  RESFILE cos_G160M_lsf_1760.dat
    1761.90000   1.10176e+00   8.83045e-02
    1761.93000   7.76997e-01   7.63276e-02
    1761.97000   9.49311e-01   8.19762e-02
    1762.01000   8.64945e-01   7.84947e-02
    1762.04000   1.05205e+00   8.65584e-02
    1762.08000   9.74738e-01   8.50575e-02
    1762.12000   9.06969e-01   8.03430e-02
    1762.15000   9.23857e-01   8.09366e-02
    1762.19000   9.65470e-01   8.27136e-02
    1762.23000   1.09610e+00   8.82475e-02
    1762.26000   1.01667e+00   8.54860e-02
    1762.30000   1.07262e+00   8.70982e-02
    1762.34000   1.19704e+00   9.26572e-02
    1762.37000   1.01229e+00   8.60338e-02
    1762.41000   1.00122e+00   8.48223e-02
    1762.45000   9.89648e-01   8.38365e-02
    1762.48000   9.83515e-01   8.34972e-02
    1762.52000   8.22893e-01   7.64383e-02
    1762.56000   7.47404e-01   7.30324e-02
    1762.59000   6.82682e-01   7.01666e-02
    1762.63000   7.98665e-01   7.59317e-02
    1762.67000   8.18475e-01   7.62599e-02
    1762.70000   9.26186e-01   8.10780e-02
    1762.74000   9.56985e-01   8.40083e-02
    1762.78000   8.93075e-01   8.03338e-02
    1762.81000   9.69744e-01   8.29601e-02
    1762.85000   9.61383e-01   8.28647e-02
    1762.89000   1.01155e+00   8.51883e-02
    1762.92000   1.09223e+00   8.79540e-02
    1762.96000   1.02815e+00   8.54097e-02
    1763.00000   9.46986e-01   8.22926e-02
    1763.03000   9.96789e-01   8.42790e-02
    1763.07000   9.74712e-01   8.36419e-02
    1763.11000   9.95148e-01   8.56808e-02
    1763.14000   1.02205e+00   8.53359e-02
    1763.18000   1.02755e+00   8.55270e-02
    1763.22000   1.02054e+00   8.51521e-02
    1763.25000   9.62359e-01   8.27990e-02
    1763.29000   1.05371e+00   8.73836e-02
    1763.33000   9.57738e-01   8.26004e-02
    1763.36000   9.19511e-01   8.09559e-02
    1763.40000   1.01465e+00   8.52921e-02
    1763.44000   8.77342e-01   7.91714e-02
    1763.47000   1.04685e+00   8.63355e-02
    1763.51000   1.12414e+00   8.98840e-02
    1763.55000   1.11914e+00   9.03303e-02
    1763.58000   1.05399e+00   8.74051e-02
    1763.62000   1.00539e+00   8.46300e-02
    1763.66000   1.05576e+00   8.65806e-02
    1763.69000   9.60387e-01   8.27932e-02
    1763.73000   9.39767e-01   8.40326e-02
    1763.77000   1.13236e+00   8.99656e-02
    1763.80000   9.94230e-01   8.43150e-02
    1763.84000   9.61456e-01   8.30499e-02
    1763.88000   9.65262e-01   8.32947e-02
    1763.91000   1.15142e+00   9.11715e-02
    1763.95000   1.08420e+00   8.82445e-02
    1763.99000   9.05827e-01   8.12820e-02
    1764.02000   8.25998e-01   7.73607e-02
    1764.06000   1.12269e+00   9.02033e-02
    1764.10000   9.58556e-01   8.41531e-02
    1764.13000   8.45631e-01   7.88108e-02
    1764.17000   9.22728e-01   8.12271e-02
    1764.21000   8.00091e-01   7.73199e-02
    1764.24000   1.02117e+00   8.78440e-02
    1764.28000   1.05037e+00   8.82234e-02
    1764.32000   1.05365e+00   8.69876e-02
    1764.35000   1.04246e+00   8.62661e-02
    1764.39000   1.03238e+00   8.57743e-02
    1764.43000   9.72412e-01   8.40829e-02
    1764.46000   9.84421e-01   8.39600e-02
    1764.50000   1.09846e+00   8.97692e-02
    1764.54000   9.78714e-01   8.42394e-02
    1764.57000   1.07567e+00   8.98272e-02
    1764.61000   1.03145e+00   8.59151e-02
    1764.65000   9.94748e-01   8.62815e-02
    1764.68000   9.56484e-01   8.36256e-02
    1764.72000   9.43729e-01   8.25388e-02
    1764.76000   8.02739e-01   7.82997e-02
    1764.79000   1.01202e+00   8.50568e-02
    1764.83000   8.96639e-01   8.05775e-02
    1764.87000   1.10763e+00   8.92375e-02
    1764.90000   9.89375e-01   8.42683e-02
    1764.94000   1.01608e+00   8.53154e-02
    1764.98000   8.45133e-01   7.79831e-02
    1765.01000   9.07681e-01   8.07355e-02
    1765.05000   9.99154e-01   8.60592e-02
    1765.09000   1.17586e+00   9.33545e-02
    1765.12000   9.25075e-01   8.22425e-02
    1765.16000   9.61872e-01   8.35786e-02
    1765.20000   9.59295e-01   8.29029e-02
    1765.23000   8.86425e-01   7.99741e-02
    1765.27000   8.69890e-01   8.00682e-02
    1765.31000   9.59608e-01   8.30991e-02
    1765.34000   8.70691e-01   7.91233e-02
    1765.38000   1.09349e+00   8.89314e-02
    1765.42000   9.83457e-01   8.43024e-02
    1765.45000   9.45229e-01   8.28345e-02
    1765.49000   8.75866e-01   7.96669e-02
    1765.53000   7.67957e-01   7.44516e-02
    1765.56000   9.18458e-01   8.16021e-02
    1765.60000   9.01321e-01   8.10765e-02
    1765.64000   7.67850e-01   7.49184e-02
