  RESFILE cos_G160M_lsf_1763.dat
    1764.17000   9.22728e-01   8.12271e-02
    1764.21000   8.00091e-01   7.73199e-02
    1764.24000   1.02117e+00   8.78440e-02
    1764.28000   1.05037e+00   8.82234e-02
    1764.32000   1.05365e+00   8.69876e-02
    1764.35000   1.04246e+00   8.62661e-02
    1764.39000   1.03238e+00   8.57743e-02
    1764.43000   9.72412e-01   8.40829e-02
    1764.46000   9.84421e-01   8.39600e-02
    1764.50000   1.09846e+00   8.97692e-02
    1764.54000   9.78714e-01   8.42394e-02
    1764.57000   1.07567e+00   8.98272e-02
    1764.61000   1.03145e+00   8.59151e-02
    1764.65000   9.94748e-01   8.62815e-02
    1764.68000   9.56484e-01   8.36256e-02
    1764.72000   9.43729e-01   8.25388e-02
    1764.76000   8.02739e-01   7.82997e-02
    1764.79000   1.01202e+00   8.50568e-02
    1764.83000   8.96639e-01   8.05775e-02
    1764.87000   1.10763e+00   8.92375e-02
    1764.90000   9.89375e-01   8.42683e-02
    1764.94000   1.01608e+00   8.53154e-02
    1764.98000   8.45133e-01   7.79831e-02
    1765.01000   9.07681e-01   8.07355e-02
    1765.05000   9.99154e-01   8.60592e-02
    1765.09000   1.17586e+00   9.33545e-02
    1765.12000   9.25075e-01   8.22425e-02
    1765.16000   9.61872e-01   8.35786e-02
    1765.20000   9.59295e-01   8.29029e-02
    1765.23000   8.86425e-01   7.99741e-02
    1765.27000   8.69890e-01   8.00682e-02
    1765.31000   9.59608e-01   8.30991e-02
    1765.34000   8.70691e-01   7.91233e-02
    1765.38000   1.09349e+00   8.89314e-02
    1765.42000   9.83457e-01   8.43024e-02
    1765.45000   9.45229e-01   8.28345e-02
    1765.49000   8.75866e-01   7.96669e-02
    1765.53000   7.67957e-01   7.44516e-02
    1765.56000   9.18458e-01   8.16021e-02
    1765.60000   9.01321e-01   8.10765e-02
    1765.64000   7.67850e-01   7.49184e-02
    1765.67000   7.87869e-01   7.55151e-02
    1765.71000   9.14357e-01   8.17863e-02
    1765.75000   9.33515e-01   8.20412e-02
    1765.78000   8.70671e-01   7.99821e-02
    1765.82000   1.18086e+00   9.20333e-02
    1765.86000   1.08347e+00   8.83583e-02
    1765.89000   1.02021e+00   8.56123e-02
    1765.93000   1.17958e+00   9.20158e-02
    1765.97000   1.04455e+00   8.70676e-02
    1766.01000   1.08743e+00   8.87643e-02
    1766.04000   1.02134e+00   8.62683e-02
    1766.08000   9.23649e-01   8.18539e-02
    1766.12000   1.02166e+00   8.57536e-02
    1766.15000   8.61686e-01   8.08982e-02
    1766.19000   9.10291e-01   8.11345e-02
    1766.23000   1.00173e+00   8.51353e-02
    1766.26000   9.54205e-01   8.30350e-02
    1766.30000   1.05491e+00   8.84118e-02
    1766.34000   9.49373e-01   8.31349e-02
    1766.37000   9.60596e-01   8.41335e-02
    1766.41000   1.11425e+00   9.05359e-02
    1766.45000   9.90095e-01   8.49721e-02
    1766.48000   8.44608e-01   7.82508e-02
    1766.52000   9.86822e-01   8.54094e-02
    1766.56000   1.10236e+00   8.97838e-02
    1766.59000   1.18992e+00   9.27062e-02
    1766.63000   9.57315e-01   8.36777e-02
    1766.67000   1.03605e+00   8.66935e-02
    1766.70000   9.26420e-01   8.25908e-02
    1766.74000   1.04269e+00   8.69998e-02
    1766.78000   1.27072e+00   9.66647e-02
    1766.81000   8.70401e-01   7.98227e-02
    1766.85000   1.11906e+00   8.99524e-02
    1766.89000   1.10219e+00   8.93620e-02
    1766.92000   1.07792e+00   8.92937e-02
    1766.96000   9.94042e-01   8.51295e-02
    1767.00000   9.90900e-01   8.49091e-02
    1767.03000   1.04962e+00   9.00664e-02
    1767.07000   1.03458e+00   8.66887e-02
    1767.11000   9.50468e-01   8.30218e-02
    1767.14000   1.05760e+00   8.80021e-02
    1767.18000   9.17383e-01   8.10068e-02
    1767.22000   1.10951e+00   8.96314e-02
    1767.25000   9.60669e-01   8.34632e-02
    1767.29000   9.87952e-01   8.49582e-02
    1767.33000   1.04663e+00   8.73456e-02
    1767.36000   8.74015e-01   7.98143e-02
    1767.40000   8.77958e-01   8.01019e-02
    1767.44000   1.00267e+00   8.59658e-02
    1767.47000   1.11187e+00   8.98755e-02
    1767.51000   9.48507e-01   8.42333e-02
    1767.55000   9.73012e-01   8.43538e-02
    1767.58000   1.00782e+00   8.64314e-02
    1767.62000   9.34861e-01   8.40995e-02
    1767.66000   8.98193e-01   8.11047e-02
    1767.69000   9.56000e-01   8.46227e-02
    1767.73000   9.38029e-01   8.36483e-02
    1767.77000   1.03541e+00   8.74700e-02
    1767.80000   9.55830e-01   8.34446e-02
    1767.84000   1.13660e+00   9.09224e-02
    1767.88000   9.49952e-01   8.34362e-02
    1767.91000   9.43244e-01   8.34194e-02
    1767.95000   9.29573e-01   8.25478e-02
    1767.99000   9.36935e-01   8.38703e-02
    1768.02000   1.10924e+00   9.11192e-02
    1768.06000   9.77434e-01   8.49612e-02
    1768.10000   9.73538e-01   8.64899e-02
    1768.13000   1.09872e+00   8.94239e-02
    1768.17000   9.47067e-01   8.30530e-02
    1768.21000   1.05563e+00   8.78897e-02
    1768.24000   9.87381e-01   8.47747e-02
    1768.28000   9.18210e-01   8.31253e-02
    1768.32000   9.08198e-01   8.15807e-02
    1768.35000   9.10451e-01   8.15743e-02
    1768.39000   1.03776e+00   8.70973e-02
    1768.43000   1.10923e+00   8.99943e-02
    1768.46000   9.66898e-01   8.48166e-02
    1768.50000   8.37938e-01   8.13616e-02
