  RESFILE cos_G130M_lsf_1353.dat
    1352.36000   9.68822e-01   3.77192e-02
    1352.39000   9.74277e-01   3.77810e-02
    1352.42000   9.57463e-01   3.75398e-02
    1352.45000   9.57210e-01   3.74679e-02
    1352.48000   9.96418e-01   3.82644e-02
    1352.51000   1.03955e+00   3.90035e-02
    1352.54000   1.00584e+00   3.83985e-02
    1352.57000   1.06442e+00   3.94674e-02
    1352.60000   1.05501e+00   3.92968e-02
    1352.63000   1.01441e+00   3.85315e-02
    1352.66000   1.04304e+00   3.91535e-02
    1352.69000   1.05807e+00   3.93886e-02
    1352.72000   9.85357e-01   3.79743e-02
    1352.75000   9.96273e-01   3.82031e-02
    1352.78000   1.07743e+00   3.97634e-02
    1352.81000   1.02996e+00   3.88468e-02
    1352.84000   1.02758e+00   3.88024e-02
    1352.87000   1.08925e+00   3.98971e-02
    1352.90000   1.05716e+00   3.93051e-02
    1352.93000   1.03407e+00   3.88835e-02
    1352.96000   1.00570e+00   3.83900e-02
    1352.99000   9.81400e-01   3.80302e-02
    1353.02000   1.04451e+00   3.91723e-02
    1353.05000   1.00232e+00   3.83836e-02
    1353.08000   1.05241e+00   3.92829e-02
    1353.11000   9.53831e-01   3.74324e-02
    1353.14000   9.29139e-01   3.69829e-02
    1353.17000   9.85738e-01   3.79933e-02
    1353.20000   1.00427e+00   3.83097e-02
    1353.22000   1.02570e+00   3.90164e-02
    1353.25000   9.44446e-01   3.72689e-02
    1353.28000   8.96757e-01   3.63119e-02
    1353.31000   9.94467e-01   3.81900e-02
    1353.34000   9.29273e-01   3.68991e-02
    1353.37000   9.90640e-01   3.80483e-02
    1353.40000   9.88906e-01   3.80489e-02
    1353.43000   9.66313e-01   3.76584e-02
    1353.46000   9.48314e-01   3.72666e-02
    1353.49000   9.54773e-01   3.74745e-02
    1353.52000   9.99383e-01   3.82119e-02
    1353.55000   9.79215e-01   3.78367e-02
    1353.58000   1.01287e+00   3.84655e-02
    1353.61000   9.41319e-01   3.71148e-02
    1353.64000   9.64184e-01   3.76999e-02
    1353.67000   1.00143e+00   3.82239e-02
    1353.70000   1.02597e+00   3.87425e-02
    1353.73000   1.00538e+00   3.83156e-02
    1353.76000   1.06640e+00   3.95124e-02
    1353.79000   9.53895e-01   3.73493e-02
    1353.82000   9.86976e-01   3.79724e-02
    1353.85000   1.05837e+00   3.93523e-02
    1353.88000   9.77685e-01   3.78763e-02
    1353.91000   9.72250e-01   3.77672e-02
    1353.94000   9.57049e-01   3.74899e-02
    1353.97000   9.81993e-01   3.80416e-02
    1354.00000   9.86280e-01   3.79590e-02
    1354.03000   9.72968e-01   3.78019e-02
    1354.06000   1.03185e+00   3.88387e-02
    1354.09000   9.78105e-01   3.77597e-02
    1354.12000   9.52747e-01   3.73989e-02
    1354.15000   1.03079e+00   3.87722e-02
    1354.18000   1.04408e+00   3.90873e-02
    1354.21000   1.01884e+00   3.86262e-02
    1354.24000   9.78400e-01   3.77807e-02
    1354.27000   1.02200e+00   3.86729e-02
    1354.30000   1.00488e+00   3.84311e-02
    1354.33000   1.03364e+00   3.88561e-02
    1354.36000   1.05751e+00   3.92903e-02
    1354.39000   1.04226e+00   3.90138e-02
    1354.42000   9.85214e-01   3.78825e-02
    1354.45000   9.93203e-01   3.81530e-02
    1354.48000   9.83827e-01   3.78896e-02
    1354.51000   9.78662e-01   3.77819e-02
    1354.54000   9.62437e-01   3.80241e-02
    1354.57000   9.86201e-01   3.79049e-02
    1354.60000   1.02155e+00   3.86160e-02
    1354.63000   1.05712e+00   3.93647e-02
    1354.66000   1.07091e+00   3.95582e-02
    1354.69000   1.02282e+00   3.86414e-02
    1354.72000   1.02188e+00   3.85615e-02
    1354.75000   1.02249e+00   3.86852e-02
    1354.78000   9.69493e-01   3.75772e-02
    1354.81000   1.11128e+00   4.04402e-02
    1354.84000   9.89220e-01   3.79842e-02
    1354.87000   9.99720e-01   3.81924e-02
    1354.90000   9.67322e-01   3.75113e-02
    1354.93000   1.08828e+00   3.99321e-02
    1354.96000   1.01741e+00   3.85034e-02
    1354.99000   9.24736e-01   3.66849e-02
    1355.02000   1.00292e+00   3.82006e-02
    1355.05000   9.69847e-01   3.76021e-02
    1355.08000   9.90817e-01   3.80073e-02
    1355.11000   9.59943e-01   3.74162e-02
    1355.14000   9.85356e-01   3.79100e-02
    1355.17000   9.42116e-01   3.71151e-02
    1355.20000   1.01448e+00   3.85987e-02
    1355.23000   8.32132e-01   3.49316e-02
    1355.26000   8.07406e-01   3.43463e-02
    1355.29000   8.51518e-01   3.52748e-02
    1355.32000   9.17354e-01   3.65134e-02
    1355.35000   9.67933e-01   3.75750e-02
    1355.38000   9.62583e-01   3.74544e-02
    1355.41000   9.29098e-01   3.68040e-02
    1355.44000   9.45067e-01   3.71468e-02
    1355.47000   9.70494e-01   3.75627e-02
    1355.50000   1.03139e+00   3.87840e-02
    1355.53000   9.71837e-01   3.77096e-02
    1355.56000   9.98146e-01   3.81299e-02
    1355.59000   1.00852e+00   3.83403e-02
    1355.62000   1.05275e+00   3.91425e-02
    1355.65000   9.91270e-01   3.80185e-02
    1355.68000   9.75933e-01   3.77582e-02
    1355.71000   9.76461e-01   3.77189e-02
    1355.74000   9.54712e-01   3.74794e-02
    1355.77000   1.04477e+00   3.89266e-02
    1355.80000   9.77237e-01   3.76554e-02
    1355.83000   9.64533e-01   3.74458e-02
    1355.86000   9.79181e-01   3.77498e-02
    1355.89000   1.06302e+00   3.93479e-02
    1355.92000   1.05627e+00   3.91435e-02
    1355.95000   1.00132e+00   3.82010e-02
    1355.98000   1.02123e+00   3.86495e-02
    1356.01000   1.03931e+00   3.88382e-02
    1356.04000   1.03025e+00   3.87577e-02
    1356.07000   1.02067e+00   3.86142e-02
    1356.10000   1.09121e+00   3.99525e-02
    1356.13000   1.06674e+00   3.93187e-02
